Drug,Microbe,Label
Zinc Nitrate,Bacteroides uniformis,0
Norspermidine,Pseudomonas aeruginosa,1
"(2S,3R,4S,5S,6R)-6-(Acetoxymethyl)-3-(2-(4-fluorophenyl)acetamido)tetrahydro-2H-pyran-2,4,5-triyl triacetate",Actinoplanes missouriensis,0
Dichloromethane,Staphylococcus chromogenes,0
Aciclovir,Desulfovibrio africanus,0
Kanamycin,Enteric bacteria and other eubacteria,1
Trovafloxacin,Haemophilus influenzae,1
Phosphate,Pantoea agglomerans,0
"(2R)-2-amino-3-(2,3-dihydro-1H-inden-2-yl)propanoic acid",Staphylococcus aureus,1
Elliptophenone A,Staphylococcus aureus,1
D-Histidine,Staphylococcus aureus,1
Decanediol,Propionibacterium acnes,1
"3,5-dimethylaniline",Pseudomonas aeruginosa,1
"Dihydroxybenzoic Acid (2,3-DHBA)",Enterococcus faecium,0
knightine,Staphylococcus aureus,1
Pyrimidinedione,Staphylococcus aureus,1
Azlocillin,Clostridium perfringens ,1
Sulfadoxine,Plasmodium falciparum,1
Dezocine,Haemophilus influenzae,1
Rifalazil,Baker's yeast,0
L-cysteic acid,Streptococcus sanguis,1
Hinokitiol,Pseudomonas aeruginosa,0
Fleroxacin,Haemophilus influenzae,1
Ivalin,Klebsiella pneumoniae,0
Sulfalene,Enteric bacteria and other eubacteria ,0
Azithromycin,Aspergillus fumigatus,0
Curcumin,Aeromonas hydrophila,1
BisEDT-RIP,Clostridium perfringens ,0
3-(3-fluorophenyl)-5-(3-ethoxy-4-hydroxybenzylidene)-2-thioxothiazolidin-4-one,Staphylococcus epidermidis,1
Ethambutol,Mycobacterium tuberculosis,1
Menthol,Aeromonas hydrophila,1
S-propyl-L-cysteine,Listeria monocytogenes,0
Levofloxacin,Haemophilus influenzae,1
Isoniazid ,Mycobacterium tuberculosis,1
Benzathine benzylpenicillin,Neisseria gonorrhoeae,1
Methyl gallate,Staphylococcus aureus,1
L-Aspartate,Streptomyces sp. ,0
Cefpiramide,Firmicutes,0
Cecropin B,Staphylococcus epidermidis,0
Niclosamide,Bacteroides eggerthii,0
Arbekacin,Escherichia coli,1
Pro-Gly,Pseudomonas aeruginosa,1
Vidarabine,Human herpesvirus 1 ,1
Meropenem,Pseudomonas aeruginosa,1
"1-[2-(naphthalen-1-yl)-5-(3,4,5-trimethoxyphenyl)-1,3,4-oxadiazol-3(2H)-yl]ethanone",Streptomyces gordonii,0
1-{6-nitro-4-phenyl-2-[(E)-2-[4-(trifluoromethoxy)phenyl]ethenyl]quinolin-3-yl}ethan-1-one,Dihydropteroate synthase type-1,0
Enoxacin,Haemophilus influenzae,1
2(5H)-furanone,Streptococcus mitis,0
Penicillenol A2,Candida albicans,1
cat-AGE-RK2,Shewanella oneidensis,0
2-(2-(2-Azidoacetamido)-5-nitrophenyl)-2-oxo-N-(prop-2-yn-1-yl)acetamide,Enterobacteria phage T4,0
Neomycin,Enteric bacteria and other eubacteria,1
Nevirapine,Enterobacteria phage T4,0
Indole-7-carboxylic acid,Pseudomonas aeruginosa,1
5-Fluorouracil,Pseudomonas aeruginosa,1
TZD-C8,Pseudomonas fluorescens,0
Dibenzyl disulphide,Streptococcus sanguinis,0
(2E)-N-[3-(1H-indol-3-yl)propyl]-3-phenylprop-2-enamide,Candida albicans,1
"Dihydroxybenzoic Acid (2,4-DHBA)",Proteus vulgaris,0
N-(4-Bromobenzylidene)benzohydrazide,Mycobacterium smegmatis,0
Rosmarinic acid,Aeromonas hydrophila,1
Ofloxacin,Haemophilus influenzae,1
Competence Stimulating Peptide,Streptomyces gordonii,1
(2E)-3-(3-hydroxy-4-methoxyphenyl)-1-phenylprop-2-en-1-one,Haemophilus influenzae,1
Pivampicillin,Clostridium perfringens ,1
Zinc Dichloride,Trueperella pyogenes,0
Betulinic acid,Klebsiella planticola,0
Vancomycin,Enterococcus faecium,1
Cloxacillin,Listeria monocytogenes,1
Sodium ascorbate,Human parainfluenza virus type 2,0
17-Deacetyl norgestimate,Amycolatopsis orientalis,0
Terconazole,Influenza B virus ,0
S-ethyl-L-cysteine,Clostridium perfringens,0
Cefixime,Listeria monocytogenes,1
"1-[2-(3,5-dichlorophenyl)-5-(3,4,5-trimethoxyphenyl)-1,3,4-oxadiazol-3(2H)-yl]ethanone",Candida krusei,0
2-Methoxy-D-Phenylalanine,Providencia stuartii,0
Farnesol,Burkholderia multivorans,1
Pefloxacin,Haemophilus influenzae,1
2-amino-imidazole/ triazole conjugate,Streptococcus mutans,1
4-bromo-5-(bromomethylene)-3-butyl-2(5H)- furanone,Raoultella ornithinolytica,0
Chlorhexidine acetate,Proteus mirabilis,0
RNAIII-inhibiting Peptide,Providencia stuartii,0
R-FV-I16,Hafnia alvei,0
"(10R,11R)-Hydnocarpin D",Candida dubliniensis,0
Amikacin,Escherichia coli,1
Cefalotin,Streptomyces sp. ,1
Polyethyleneimine,Staphylococcus aureus,1
Oxacillin,Clostridium perfringens ,1
"(5Z)-2-(1,1-dichloro-3,3-dimethylbutyl)-5-[(3-methoxyphenyl)methylidene]-1,3-oxazolidin-4-one",Hafnia paralvei,0
Cephaloglycin,Bacillus licheniformis,1
12-methyltetradecanoic acid,Pseudomonas aeruginosa,1
Delavirdine,Human immunodeficiency virus 1,1
2-amino-imidazole/ triazole conjugate,Enterococcus gallinarum,0
Mezlocillin,Human herpesvirus 5,0
Levofloxacin,Haemophilus influenzae,1
Zanamivir,Influenza B virus,1
Ciprofloxacin,Haemophilus influenzae,1
Enoxacin,Haemophilus influenzae,1
"3,3-Diphenyl-D-alanine",Clostridium perfringens,0
Phloretin,Bacillus anthracis,0
Aciclovir,Human herpesvirus 1 ,1
3-[(prop-2-ene-1-sulfinyl)sulfanyl]prop-1-ene,Streptococcus sanguis,1
"(10S,11S)-Hydnocarpin D",Staphylococcus aureus,1
Ethambutol,Mycobacterium tuberculosis,1
Imipenem,Staphylococcus aureus,1
Sulfisoxazole ,Pantoea agglomerans,0
Chloramphenicol,Escherichia coli,1
Dezocine,Haemophilus influenzae,1
6-fluoroindole,Salmonella Typhi,0
1-{2-[(E)-2-(4-hydroxy-3-methoxyphenyl)ethenyl]-4-phenylquinolin-3-yl}ethan-1-one,Fusarium solani,0
Trovafloxacin,Haemophilus influenzae,1
para-ethoxyaniline,Pseudomonas aeruginosa,1
BMAP-18,Klebsiella planticola,0
Hamamelitannin,Burkholderia cepacia,0
G H12,Chromobacterium violaceum,0
Tazobactam ,Escherichia coli,1
"Phenol,2,4-bis(1,1-dimethylethyl)",Gardnerella vaginalis,0
3-(4-fluorophenyl)-5-(3-(allyloxy)-4-hydroxybenzylidene)-2-thioxothiazolidin-4-one,Escherichia coli,1
Trovafloxacin,Haemophilus influenzae,1
Aztreonam,Bacillus subtilis,1
Tobramycin,Burkholderia cenocepacia,1
Oxacillin,Staphlococcus aureus,0
2-amino-4-chlorobenzoic acid,Mycobacterium smegmatis,0
Micafungin,Clostridium pasteurianum,0
4-fluoroindole,Pseudomonas aeruginosa,1
Cyclacillin,Streptococcus pneumoniae,1
Atovaquone,Acinetobacter baumannii,0
Cefaclor,Clostridium perfringens ,1
N -(pyridin-3-yl-methylene)benzohydrazide,Staphylococcus epidermidis,1
Cefalotin,Streptomyces sp. ,1
"L-744,832",Thermus thermophilus,0
3-(4-fluorophenyl)-5-(3-(allyloxy)-4-hydroxybenzylidene)-2-thioxothiazolidin-4-one,Enterococcus faecium,1
Gentamicin ,Escherichia coli,1
Cinoxacin,Haemophilus influenzae,1
"Trimethyl[3-({33-[2-(trimethylazaniumyl)ethoxy]-10,15,20,25,27,29,31,34-octakis[3-(trimethylazaniumyl)propoxy]hexacyclo[21.2.2.2,.2,.2,.2]pentatriaconta-1(25),3,5,8,10,13,15,18,20,23,26,28,30,32,34-pentadecaen-4-yl}oxy)propyl]azanium decabromide",Clostridium perfringens,0
Cefepime ,Chromobacterium violaceum,0
D-Histidine,Staphylococcus epidermis,1
"2-(4,5-dibromo-1-methyl-1H-pyrrol-2-yl)-5-(ethylthio)-1,3,4-oxadiazole",Achromobacter xylosoxidans,0
Phenanthrene,Varicella-zoster virus,0
Zanamivir,Influenza A virus ,1
(2R)-2-amino-3-(benzenesulfinyl)propanoic acid,Actinomyces oris,1
S-propyl-L-cysteine,Streptococcus mutans,1
Tipranavir,Actinomyces oris,0
Minocycline,Propionibacterium acnes,1
Ceftobiprole,Salmonella enterica,0
"3,4-Dichlorophenylalanine",Staphylococcus epidermis,1
Quinine,Streptomyces sp. ,0
"3,4-Dichlorophenylalanine",Bacillus licheniformis,0
4-bromo-5-(bromomethylene)-3-(1-acetoxybutyl)-2(5H)-furanone,Salmonella enterica,1
Titanium dioxide,Pseudomonas chlororaphis,0
D-Proline,Hepatitis C virus,0
"1,1,6,6,7,7-hexahydroxy-5,5-diisopropyl-3,3-dimethyl-2,2-binaphthalene-8,8-dicarbaldehyde",Acinetobacter baumannii,1
2-amino-3-(3-chlorophenyl)propanoic acid,Clostridium perfringens,0
Tobramycin,Enteric bacteria and other eubacteria,1
TMB-8,Cronobacter sakazakii,0
Oseltamivir,Arthrobacter sp. ,0
Pefloxacin,Haemophilus influenzae,1
Losartran,Bacillus subtilis,1
N-Acetylcysteine,Mycobacterium smegmatis,1
Daclatasvir,Amycolatopsis orientalis,0
PG-1,Shewanella oneidensis,0
5-Fluorouracil,Pseudomonas aeruginosa,1
3-(4-fluorophenyl)-5-(3-(allyloxy)-4-hydroxybenzylidene)-2-thioxothiazolidin-4-one,Staphylococcus aureus,1
Sulfadoxine,Pseudomonas chlororaphis,0
Limonene,Geobacillus kaustophilus,0
"3,5-Difluoro-dl-phenylalanine",Citrobacter freundii,0
"3-(2-Furylmethyl)-2-{[(5-hydroxy-1H-pyrazol-3-yl)methyl]sulfanyl}-3,5,6,7-tetrahydro-4H-cyclopenta[4,5]thieno[2,3-d]pyrimidin-4-one",Acinetobacter baumannii,1
Ciprofloxacin,Aeromonas sobria,0
"N-(5-Methyl-1,2-oxazol-3-yl)butanamide",Burkholderia thailandensis,0
2-amino-3-(3-chlorophenyl)propanoic acid,Staphylococcus aureus,1
Doxycycline,Escherichia coli,1
Tioconazole,Porphyromonas gingivalis,0
"1-{6-nitro-4-phenyl-2-[(E)-2-(3,4,5-trimethoxyphenyl)ethenyl]quinolin-3-yl}ethan-1-one",Staphylococcus aureus,1
4-Fluoro-2-methyl-D-phenylalanine,Marinobacter hydrocarbonoclasticus,0
Amikacin,Morganella morganii,1
Cefotaxime,Streptococcus pneumoniae,1
Nobiletin,Hepatitis B virus D,0
beta-Caryophyllene,Staphylococcus caprae,0
S-methyl- L-cysteine,Marinobacter hydrocarbonoclasticus,0
6-MO-LF11-227,Aspergillus fumigatus,0
Vanillin,Escherichia coli,1
Nitrofural,Escherichia coli,1
Fluconazole,Candida albicans,1
"L-744,832",Enterobacteria phage T4,0
"4-Hydroxy-2,5-dimethyl-3(2H)-furanone",Pseudomonas aeruginosa,1
Virstatin,Arthrobacter sp. ,0
Oxyresveratrol,Staphylococcus aureus,1
Spermine,Streptococcus pneumoniae serotype 4,0
Cephalexin,Bacillus subtilis,1
2-Hydroxychalcone,Haemophilus influenzae,1
D-Asparagine,Staphylococcus epidermis,1
"N-(1,3-benzothiazol-2-yl)butanamide",Klebsiella pneumoniae,0
L-4-Carbamoylphenylalanine,Fusarium solani,0
para-anisidine,Pseudomonas aeruginosa,1
Cefoperazone,Enteric bacteria and other eubacteria ,0
Chrysin,Human herpesvirus 3,0
"(E)-1-[6-[(3-acetyl-2,4,6-trihydroxy-5-methylphenyl)methyl]-5,7-dihydroxy-2,2-dimethyl-2H-1-benzopyran-8-yl]-3-phenyl-2-propen-1-one",Pseudomonas aeruginosa,1
Bis[(4-methylphenyl)methyl] disulfide,Human herpesvirus 5,0
"3,4-Dichloro-cinnamaldehyde",Streptococcus gordonii,0
VSL2,Staphylococcus chromogenes,0
RNAIII-inhibiting Peptide,Enteric bacteria and other eubacteria ,0
4-dimethyl-amino-cinnamaldehyde,Enterococcus faecalis,0
Indolicidin,Staphylococcus aureus,1
Citropin 1.1,Clostridium pasteurianum,0
2(5H)-furanone,Pantoea agglomerans,0
1-mesityl-3(4-nitrophenyl)urea,Schistosoma,0
Phenoxymethylpenicillin,Clostridium perfringens ,1
Imipenem,Escherichia coli,1
"3,5-dibromotyrosined",Arthrobacter sp. ,0
5-(dibromomethylene)-3-(1-bromobutyl)-2(5H)-furanone,Trichophyton mentagrophytes,0
"(5Z)-2-(1,1-dichloro-7-methyloctyl)-5-{[4-(trifluoromethyl)phenyl]methylidene}-1,3-oxazolidin-4-one",Staphylococcus aureus,1
Benzophenonyl decyl beta-maltoside,Bacteroides uniformis,0
G10KHc,Staphylococcus aureus,0
N-(4-Pyridinyl)butanamide,Human parainfluenza virus type 2,0
3beta-Hydroxyolean-12-en-28-al 3-p-coumarate,Citrobacter freundii,0
Sulfamethoxazole,Escherichia coli,1
L-Phenylalanine,Vibrio campbellii,0
Pefloxacin,Haemophilus influenzae,1
Atovaquone,Plasmodium falciparum,1
CSP-C16,Acinetobacter oleiovorans,0
DASamP1,Staphylococcus capitis,0
Floxacillin ,Trichophyton mentagrophytes,0
1-(4-methoxyphenyl)-3-m-tolyurea,Streptococcus mitis,0
RI-19,Burkholderia pseudomallei,1
Piperacillin,Influenza B virus,0
Ceftriaxone,Enteric bacteria and other eubacteria ,0
L- K6L9,Hafnia paralvei,0
Azidocillin,Streptococcus pneumoniae,1
Fosamprenavir,Clostridium bacilli,0
RK-25,Burkholderia pseudomallei,1
1-(pyrazin-2-yl)ethan-1-one,Streptococcus sobrinus,0
Pyrazinamide,Plasmodium falciparum,0
Colostrum Hexasaccharide,Staphylococcus aureus,1
Azithromycin,Staphylococcus aureus,1
L-Phenylalanine-L-Lysine,Haemophilus influenzae,0
Cerulenin ,Raoultella ornithinolytica,0
Penciclovir,Human herpesvirus 1 ,1
Tigecycline,Staphylococcus epidermis,0
Paromomycin ,Helicobacter pylori ,0
"N1-[7-(trifluoromethyl)quinolin-4-yl]octane-1,8-diamine",Obesumbacterium proteus,0
Curcumin,Klebsiella variicola,1
epsilon-Polylysine,Candida guiliermondi,0
2-(2-(2-Azidoacetamido)-5-nitrophenyl)-2-oxo-N-(prop-2-yn-1-yl)acetamide,Listeria ivanovii,0
"2,4,5-Trifluorophenylalanine",Staphylococcus aureus,1
Curcumin,Vibrio harveyi,1
"(5Z)-2-(1,1-dichloro-2-phenylethyl)-5-{[4-(trifluoromethyl)phenyl]methylidene}-1,3-oxazolidin-4-one",Staphylococcus aureus,1
M8-33,Hepatitis C virus,0
Di-MB-LF11-322,Firmicutes,0
(Z)-3-(bromomethylene) isobenzofuran-1(3H)-one,Marinobacter hydrocarbonoclasticus,0
"(2E)-1-(2 ,5 -dimethoxyphenyl)-3-[2,5-dimethyl-1-(3-trifluoromethyl-phenyl)-1H-pirrol-3-yl]-2-propen-1-one",Enterococcus faecalis,1
Fraxin,Stenotrophomonas maltophilia,1
L-Aspartate,Staphylococcus aureus,1
Gatifloxacin,Streptococcus pneumoniae serotype 4,1
SP1,Pseudomonas aeruginosa,1
"3-{2-[(1S,2R,4aR,8aR)-1,2,4a,5-tetramethyl-1,2,3,4,4a,7,8,8a-octahydronaphthalen-1-yl]ethyl}-5-methylidene-N-phenyl-2,5-dihydrofuran-2-amine",Micrococcus luteus,0
Trovafloxacin,Haemophilus influenzae,1
"4-(2-(5-(4,5-dibromo-1-methyl-1H-pyrrol-2-yl)-1,3,4-oxadiazol-2-yl)vinyl)-2-methoxyphenol",Streptococcus pneumoniae serotype 4,0
Garlic extract,Staphylococcus capitis,0
(2E)-N-[3-(1H-indol-3-yl)propyl]-3-phenylprop-2-enamide,Salmonella Typhi,0
2-amino-5-methoxy-5-oxopentanoic acid,Candida tropicalis,0
3-(3-Pyridinyl)alanine,Aspergillus niger,0
Adefovir Dipivoxil,Hepatitis B virus D,1
Myricetin,Dengue Virus Type 2,0
Resveratrol,Burkholderia cenocepacia,1
(2-{[(2-phenylethyl)sulfanyl]sulfinyl}ethyl)benzene,Shigella flexneri,0
G H12,Plasmodium falciparum,0
Kojic acid,Streptococcus sanguis,0
11(R)-hydroxy-12(20)-en-knightol acetate,Pseudomonas aeruginosa,1
Chelerythrine,Hepatitis C Virus ,0
Ethambutol,Mycobacterium tuberculosis,1
Trimethoprim-sulfamethoxazole,Trichophyton mentagrophytes,0
Cefotaxime,Staphlococcus aureus,0
Adefovir Dipivoxil,Hepatitis B virus D,1
Tea tree oil,Dihydropteroate synthase type-1,0
Cefalotin,Streptococcus pneumoniae,1
Piperacillin,Shewanella oneidensis,0
Levofloxacin,Candida parapsilosis,0
Trovafloxacin,Haemophilus influenzae,1
Vanillic acid,Klebsiella variicola,0
"5-(4,5-dibromo-1-methyl-1H-pyrrol-2-yl)-1,3,4-oxadiazole-2-thiol",Haemophilus influenzae,0
"13-(2-chloroquinolin-3-yl)-3,3-dimethyl-1H,2H,3H,4H,6H,11H,13H-indazolo[1,2-b]phthalazine-1,6,11-trione",Pseudomonas aeruginosa,1
Pefloxacin ,Haemophilus influenzae,1
Subtilosin,Listeria monocytogenes,1
TZD-C8,Pseudomonas aeruginosa,1
Fusidic acid,Staphylococcus aureus,1
Lipoic acid,Pseudomonas aeruginosa,1
Cinoxacin,Haemophilus influenzae,1
sorivudine,Escherichia coli ,0
Lactoferricin B,Aspergillus fumigatus,1
"N-((2R,3R,4S,5S,6R)-2,4,5-Trihydroxy-6-(hydroxymethyl)tetrahydro-2H-pyran-3-yl)butyramide",Human immunodeficiency virus 1,0
4-bromo-5-(bromomethylene)-3-butyl-2(5H)- furanone,Staphylococcus aureus,1
Ertapenem,Haemophilus influenzae,1
Djenkolic acid,Actinomyces oris,1
Olmesartran,Staphylococcus capitis,0
Silver sulfadiazine,Bacteroides vulgatus,0
Eugenol,Escherichia coli,1
Ertapenem,Haemophilus influenzae,1
Phosphate,Micrococcus luteus,0
N-Acetylcysteine,Streptococcus pyogenes,1
Salicylic Acid,Stenotrophomonas maltophilia,0
Azidocillin,Streptococcus pneumoniae,1
(2E)-1-(3 -methoxyphenyl)-3-(2-naphthyl)-2-propen-1-one,Enterobacteria phage T4,0
Bacalin hydrate,Burkholderia cenocepacia,1
4-bromo-5-(bromomethylene)-3-(1-acetoxybutyl)-2(5H)-furanone,Hepatitis C virus,0
Norspermidine,Pseudomonas aeruginosa,1
Ciprofloxacin,Thermus thermophilus,0
Gemifloxacin,Haemophilus influenzae,1
Arbekacin,Escherichia coli,1
Niacinamide,Escherichia coli,0
NRC-16,Pseudomonas aeruginosa,1
"1-(2,4-dichlorophenyl)-2-(1H-imidazol-1-yl)ethyl (2E)-3-phenylprop-2-enoate",Acinetobacter oleiovorans,0
Penicillenol C1,Pseudomonas aeruginosa,1
BMAP-28,Candida albicans,1
epsilon-Polylysine,Streptococcus epidermidis,0
Trovafloxacin,Haemophilus influenzae,1
"2-geranyloxy-4,6-dihydroxybenzophenone",Staphylococcus aureus,1
Bromohexylmaleic anhydride,Salmonella enterica,1
den-SB056-1,Dengue Virus Type 2,0
L-Canavanine,Burkholderia multivorans,1
Indole-7-carboxylic acid,Hafnia alvei,0
D-2-Methylphenylalanine,Staphylococcus epidermis,1
Doxycycline,Escherichia coli,1
MUC7 12-mer-L4,Clostridium perfringens,0
Meticillin,Streptococcus pneumoniae,1
1-{2-[(E)-2-(4-methoxyphenyl)ethenyl]-4-phenylquinolin-3-yl}ethan-1-one,Bacillus subtilis,1
2-(Aminomethyl)-L-phenylalanine,Bacteroides eggerthii,0
Cefpiramide,Pseudomonas aeruginosa,1
"(2E)-1-(1,3-benzodioxol-5-yl)-3-[5-(2-nitro-phenyl)-furan-2-yl]-2-propen-1-one",Clostridium perfringens ,0
Meropenem,Pseudomonas aeruginosa,1
Metronidazole,Helicobacter pylori ,1
Oxytetracycline,Acinetobacter nosocomialis,0
Povidone Iodine,Staphylococcus aureus,1
Myxinidin3,Eubacterium ramulus,0
Ssp (A4K-A11K),Streptococcus mutans,1
Ketoconazole,Candida albicans,1
"3,3-dimethyl-13-{8-methyl-[1,2,3,4]tetrazolo[1,5-a]quinolin-4-yl}-1H,2H,3H,4H,6H,11H,13H-indazolo[1,2-b]phthalazine-1,6,11-trione",Pseudomonas aeruginosa,1
Ciprofloxacin,Haemophilus influenzae,1
(RW)4-NH2,Staphylococcus aureus,0
Pa-MAP,Klebsiella pneumoniae,1
Atovaquone,Plasmodium falciparum,1
Rimantadine,Influenza A virus ,1
Gatifloxacin,Streptococcus pneumoniae serotype 4,1
epsilon-Polylysine,Dengue Virus Type 2,0
(1E)-1-{[(1E)-prop-1-ene-1-sulfinyl]sulfanyl}prop-1-ene,Mycobacterium leprae,0
17-Deacetyl norgestimate,Staphylococcus aureus,1
(2E)-1-(3 -methoxyphenyl)-3-(2-naphthyl)-2-propen-1-one,Acinetobacter oleiovorans,0
Atazanavir,Pseudomonas putida,0
4-Bromo-D-phenylalanine,Staphylococcus aureus,1
5-(dibromomethylene)-3-(1-acetoxyethyl)-2(5H)-furanone,Stenotrophomonas maltophilia,0
Titanium dioxide,Bacteroides eggerthii,0
"2,3,4,5,6-Pentafluoro-L-phenylalanine",Bacillus amyloliquefaciens,0
Fluspiriline,Candida albicans,1
4-Hydroxychalcone,Haemophilus influenzae,1
3-(2-Naphthyl)alanine,Staphylococcus aureus,1
5-Fluorouracil,Pseudomonas aeruginosa,1
(2E)-1-(3 -methoxyphenyl)-3-(2-naphthyl)-2-propen-1-one,Staphylococcus aureus,1
Trovafloxacin,Haemophilus influenzae,1
4-Methoxycarbonylphenylboronic acid,Vibrio vulnificus,1
Enoxacin,Bacillus subtilis,0
Cycloserine ,Pseudomonas libaniensis,0
Aztreonam,Citrobacter freundii,1
Benzathine Benzylpenicillin,Listeria monocytogenes,1
Arbekacin,Aquifex aeolicus,0
(Z)-4-bromo-5-(bromomethylene)-3-methylfuran-2(5H)-one,Thermus thermophilus,0
CSP-C16,Clostridium leptum,0
Ibuprofen,Eikenella corrodens,0
Zanamivir,Influenza A virus ,1
Zinc sulfate,Kocuria rhizophila,1
"(5E)-5-hexylidene-1,3-thiazolidine-2,4-dione",Candida albicans,1
Benzylpenicillin,Acinetobacter baumannii,0
Garlic extract,Hepatitis B virus F,0
Zinc,Streptococcus pyogenes,0
D-Leucine,Eubacterium ramulus,0
Di-MB-LF11-322,Streptococcus pyogenes,0
Tet-26,Bacillus anthracis,0
Pefloxacin ,Corynebacterium ammoniagenes,0
Indole,Acinetobacter oleiovorans,1
Pefloxacin,Haemophilus influenzae,1
4-(2-methybutyryl)-4H-tomentosin,Candida albicans,1
Hamamelitannin,Staphylococcus aureus,1
(2E)-1-[4 -(1H-imidazol-1-yl)phenyl]-3-(2-naphthyl)-2-propen-1-one,Streptococcus mutans,1
"L-744,832",Raoultella ornithinolytica,0
4-Methylphenylalanine,Salmonella Typhi,0
Enoxacin,Haemophilus influenzae,1
"(R)-2,3-Diaminopropanoic acid",Hepatitis C Virus ,0
Resveratrol,Cryptococcus neoformans,0
Sorbitol,Actinoplanes missouriensis,1
Rutin,Staphylococcus haemolyticus,0
Rosmarinic acid,Pseudomonas japonica,0
14-Glycinyl andrographolide hydrochloride,Candida parapsilosis,0
Gentamicin ,Escherichia coli,1
"(Z)-5-decylidenethiazolidine-2,4-dione",Aspergillus fumigatus,0
C8-HSL,Trueperella pyogenes,1
Cinnamaldehyde,Coagulase- negative staphylococci,0
Norspermidine,Pseudomonas aeruginosa,1
"1-{6-nitro-4-phenyl-2-[(E)-2-(3,4,5-trimethoxyphenyl)ethenyl]quinolin-3-yl}ethan-1-one",Bacillus subtilis,1
Limonene,Thermus thermophilus ,0
Ceftazidime,Escherichia coli,1
"2-(4,5-dibromo-1-methyl-1H-pyrrol-2-yl)-5-(4-methoxyphenyl)-1,3,4-oxadiazole",Staphylococcus aureus,1
"2-(4,5-dibromo-1-methyl-1H-pyrrol-2-yl)-5-(phenylthio)-1,3,4-oxadiazole",Pseudomonas aeruginosa,1
AAP2,Streptococcus mutans,1
Dezocine,Burkholderia pseudomallei,0
2-methoxy-cinnamaldehyde,Morganella morganii,0
3-(4-fluorophenyl)-5-(3-(allyloxy)-4-hydroxybenzylidene)-2-thioxothiazolidin-4-one,Staphylococcus epidermidis,1
Erythromycin,Edwardsiella tarda,0
Raspberry KAS 434,Bacillus amyloliquefaciens,1
Butenafine hydrochloride,Vibrio cholerae,0
"(2-(4-chlorophenyl)- 4-{[(6-methyl-2-pyridinyl)amino]methylene}-1,3-oxazol- 5(4H)-one)",Staphylococcus aureus,0
Oleic Acid,Candida guiliermondi,0
Tipranavir ,Pseudomonas fluorescens,0
Cephaloglycin,Influenza B virus ,0
"2-Benzyl-5-(4,5-dibromo-1-methyl-1H-pyrrol-2-yl)-1,3,4-oxadiazole",Pseudomonas aeruginosa,1
Posaconazole,Human respiratory syncytial virus B,0
Gossypetin hexamethyl ether,Enterobacteria phage T4,0
Elliptophenone A,Candida krusei,0
Indinavir,Human immunodeficiency virus,1
Zidovudine,Human immunodeficiency virus 1,1
Coumarin,Eggerthella lenta,0
"5,8,11,14-Eicosatetraynoic acid",Candida albicans,1
Bacalin hydrate,Eubacterium ramulus,0
Norspermidine,Pseudomonas aeruginosa,1
Na-Propionate,Hafnia alvei,0
Sorbitol,Actinoplanes missouriensis,1
S-methyl- L-cysteine,Streptococcus gordonii,0
Epigallocatechin Gallate,Escherichia coli ,0
FS8,Clostridium pasteurianum,0
13-methyltetradecanoic acid,Sphingomonas sp. Ibu-2,0
C6-HSL,Burkholderia cenocepacia,0
Silver Ion,Proteus vulgaris,0
Pefloxacin ,Haemophilus influenzae,1
Pivampicillin,Clostridium perfringens ,1
Dicloxacillin,Listeria monocytogenes,1
"(2S,3R,4S,5S,6R)-6-(Acetoxymethyl)-3-(2-(4-chlorophenyl)acetamido)tetrahydro-2H-pyran-2,4,5-triyl triacetate",Vibrio anguillarum,0
Azidocillin,Streptococcus pneumoniae,1
Scopoletin,Escherichia coli,1
"(10R,11R)-Hydnocarpin D",Gardnerella vaginalis,0
Coumarin,Human herpesvirus 4,0
lin-SB056-1,Plasmodium falciparum,0
P60.4Ac,Eubacterium ramulus,0
Diazepam,Serratia marcescens,0
Silver nitrate,Escherichia coli,1
Garlic extract,Pseudomonas aeruginosa,1
Fosaphenytoin,Mycobacterium smegmatis,0
4-Fluoro-D-phenylalanine,Staphylococcus aureus,1
Calcium chloride,Aggregatibacter actinomycetemcomitans,0
Efavirenz,Klebsiella planticola,0
"(2E)-1-(2 ,4 ,5 -trimethoxyphenyl)-3-(2-naphthyl)-2-propen-1-one",Pseudomonas aeruginosa,1
Rimantadine,Influenza A virus ,1
Human beta-defensin 3,Staphylococcus aureus,1
Nerolidol,Clostridium leptum,0
6-Bicyclic brominated furanones,Vibrio vulnificus,0
BMAP-28,Hepatitis B virus F,0
alpha-Pinene,Candida albicans,1
Listerine,Stenotrophomonas maltophilia,0
2-amino-6-chlorobenzoic acid,Enterobacter cloacae,0
"2-geranyloxy-4,6-dihydroxybenzophenone",Staphylococcus caprae,0
N-Acetylcysteine,Coagulase- negative staphylococci,1
4-bromo-5-(bromomethylene)-3-(1-(2-(2-(2-azidoethoxy)ethoxy)ethoxy)butyl)-2(5H)-furanone,Staphylococcus equorum,0
Cycloserine,Mycobacterium avium,1
Apigenin,Human immunodeficiency virus 1,0
Norspermidine,Escherichia coli,1
Telaprevir ,Eggerthella lenta,0
3-tetra- decanoyltetronic,Staphylococcus aureus,1
Indole-3-carboxyaldehyde,Pseudomonas aeruginosa,1
HE4,Actinomyces oris,0
Amoxicillin,Clostridium perfringens ,1
Cecropin B,Pseudomonas aeruginosa,1
