Drug,Microbe,Label
Isoniazid ,Sphingomonas sp. Ibu-2,0
Lys-a1,Human herpesvirus 5,0
Albendazole,Acinetobacter baumannii,0
"4-Fluoro-(S)-4,5-Dihydroxypentane-2,3-dione",Bacillus subtilis,0
5-Chloroindole,Geobacillus kaustophilus,0
Piperacillin,Staphylococcus epidermis,0
Tyrphostin AG1478,Burkholderia multivorans,0
Ceftazidime,Proteus vulgaris,1
Clindamycin ,Firmicutes,0
3-geranyl-1-(2-methylpropanoyl)phloroglucinol,Staphylococcus aureus,1
L-Canavanine,Burkholderia multivorans,1
Besifloxacin,Streptococcus pneumoniae serotype 4,1
Cefacetrile,Escherichia coli,1
N-Nonanoyl-cyclopentylamide,Bacillus anthracis,0
Amlodipine,Eubacterium ramulus,0
4-bromo-5-(dibromomethylene)-3-(1-acetoxyoethyl)-2(5H)-furanone,Burkholderia cepacia,0
ZnO nanoparticles,Pseudomonas aeruginosa,1
Nitrofural,Escherichia coli,1
"(2S,3R,4S,5S,6R)-6-(Acetoxymethyl)-3-(2-(4-bromophenyl)acetamido)tetrahydro-2H-pyran-2,4,5-triyl triacetate",Enterococcus gallinarum,0
Pefloxacin,Haemophilus influenzae,1
Cephalexin,Streptococcus pneumoniae,1
2-amino-6-fluorobenzoic acid,Acinetobacter sp.,0
3-Hydroxyphenylalanine,Staphylococcus aureus,1
Amikacin disulfate salt,Escherichia coli,1
Oxiconazole nitrate,Candida albicans,1
N -(5-bromo-2-hydroxy-benzylidene)benzohydrazide,Enterococcus faecalis,1
Pyrvinium pamoate,Bacteroides eggerthii,0
4-Nitro-D-phenylalanine,Cryptococcus neoformans,0
LL-13,Staphylococcus equorum,0
Cefadroxil,Streptococcus pneumoniae,1
Oleic Acid,Streptococcus salivarius,0
Nelfinavir,Human immunodeficiency virus,1
6-Chlorooxindole,Staphylococcus epidermidis,0
Albendazole,Shewanella oneidensis,1
Aloe Vera Gel,Staphlococcus aureus,1
"3,5-Difluoro-dl-phenylalanine",Staphylococcus epidermis,1
2-Fluoro-L-phenylalanine,Enterobacter ludwigi,0
Terpinene-4-ol,Human respiratory syncytial virus B,0
3-Methoxy-D-Phenylalanine,Serratia liquefaciens,0
Chlorhexidine,Streptococcus sanguinis,0
L-carnosine,Streptococcus pneumoniae serotype 4,0
4-nitro-cinnamaldehyde,Arthrobacter sp. ,0
"(5Z)-2-(1,1-dichloropropyl)-5-{[4-(trifluoromethyl)phenyl]methylidene}-1,3-oxazolidin-4-one",Staphylococcus aureus,1
"(2E)-N -(2 -hydroxy-5 -bromo-benzilidene)-3,4,5-trimethoxybenzohydrazide",Enterococcus faecalis,1
Clove oil,Pseudomonas aeruginosa,1
L-tryptophan,Streptococcus epidermidis,0
"Butane-1,4-diamine",Serratia marcescens,1
CRAMP,Pseudomonas aeruginosa,1
Lomefloxacin,Haemophilus influenzae,1
Lopinavir,Human immunodeficiency virus 1,1
Ceftizoxime,Staphylococcus aureus,1
Levofloxacin,Haemophilus influenzae,1
Sorbitol,Arthrobacter sp. ,1
D-Tyrosine,Staphylococcus epidermis,1
Epicatechin-3-gallate,Candida albicans,1
Indole,Cronobacter sakazakii,0
Lemon,Bacteroides fragilis,0
Imipenem,Escherichia coli,1
"N-(6-tert-butyl-2,3-dihydro- 2-methylpyridazin-4-yl)-5-chlorothiophene-2-carbohydrazide",Burkholderia multivorans,1
Aloe-emodin,Clostridium perfringens ,0
Sm6(L2)B33,Acinetobacter nosocomialis,0
Indol AHL,Staphylococcus capitis,0
Colistin sodium methanesulfonate,Escherichia coli,1
Adamantane dodecyl beta-maltoside,Pseudomonas aeruginosa,1
(2S)-2-amino-3-(4-tert-butylphenyl)propanoic acid,Vibrio parahaemolyticus,0
Ciprofloxacin ,Haemophilus influenzae,1
Ciprofloxacin,Bacillus subtilis,1
Josamycin,Haemophilus influenzae,1
Curcumin,Burkholderia cenocepacia,1
Baicalein,Halomonas pacifica,0
3-(pyridin-3-yl)-5-(3-ethoxy-4-hydroxybenzylidene)-2-thioxothiazolidin-4-one,Escherichia coli,1
Ferulic Acid,Staphylococcus aureus,1
1-{6-nitro-4-phenyl-2-[(E)-2-[4-(trifluoromethoxy)phenyl]ethenyl]quinolin-3-yl}ethan-1-one,Pseudomonas libaniensis,0
"N1-[7-(trifluoromethyl)quinolin-4-yl]octane-1,8-diamine",Mycobacterium tuberculosis,0
Yohimbine hydrochloride,Aspergillus niger,0
4-Methoxycarbonylphenylboronic acid,Streptococcus mitis,0
Hexyl gallate,Staphylococcus epidermidis,1
5-Fluorouracil,Pseudomonas aeruginosa,1
3-(4-fluorophenyl)-5-(3-ethoxy- 4-hydroxybenzylidene)-2-thioxothiazolidin-4-one,Enterococcus faecalis,1
alpha-Pinene,Trichophyton mentagrophytes,0
Daptomycin,Staphylococcus aureus,1
Pelargonidin,Plasmodium falciparum,0
Cefalotin,Arthrobacter sp. ,0
Catechin,Serratia liquefaciens,0
"3,3-Diphenyl-D-alanine",Eubacterium ramulus,0
Myxinidin2,Human immunodeficiency virus 1,0
Gemifloxacin,Haemophilus influenzae,1
Sulfacetamide,Baker's yeast,1
Silver nitrate,Human respiratory syncytial virus B,0
Gallocatechin gallate,Obesumbacterium proteus,0
"N-((1E)-{4-ethoxy-3-[(8-oxo-1,5,6,8-tetrahydro-2H-1,5-methanopyrido[1,2-a][1,5]diazocin-3(4H)-yl)methyl]phenyl}methylene)-3,4,5-trihydroxybenzohydrazide",Clostridium pasteurianum,0
Methylthiopropylamine,Streptomyces sp. ,0
Fosaphenytoin,Candida albicans,1
Cefuroxime,Pichia anomala,0
Thonzonium bromide,Baker's yeast,0
Mucochloric acid,Clostridium perfringens ,0
Epigallocatechin Gallate,Staphylococcus aureus,1
"3,5-Diiodotyrosine",Staphylococcus aureus,1
"1-(2-Chloroacetyl)indoline-2,3-dione",Pseudomonas aeruginosa,1
Cloxacillin,Clostridium perfringens ,1
"N-((2R,3R,4S,5S,6R)-2,4,5-Trihydroxy-6-(hydroxymethyl)tetrahydro-2H-pyran-3-yl)butyramide",Burkholderia thailandensis,0
DASamP1,Staphylococcus aureus,1
S-phenyl-L-cysteine,Streptococcus sanguis,1
Amoxicillin,Bacillus subtilis,1
Cephalexin,Streptococcus pneumoniae,1
Gatifloxacin,Yersinia enterocolitica,0
Catechin,Burkholderia multivorans,1
G10KHc,Amycolatopsis orientalis,0
Emtricitabine,Human immunodeficiency virus 1,1
3-[(prop-2-ene-1-sulfinyl)sulfanyl]prop-1-ene,Vibrio harveyi,0
3-(4-fluorophenyl)-5-(3-ethoxy- 4-hydroxybenzylidene)-2-thioxothiazolidin-4-one,Staphylococcus epidermidis,1
Atazanavir,Human immunodeficiency virus,1
G H12,Streptococcus mutans,1
Tiliroside,Enterobacter cancerogenus,0
Silver Ion,Serratia marcescens,0
Betulin,Pseudomonas aeruginosa,1
L-Phenylalanine,Influenza B virus ,0
Ampicillin,Streptococcus pneumoniae,1
Erythritol,Human herpesvirus 3,0
"1-[2-(3-bromo-4-hydroxy-5-methoxyphenyl)-5-(3,4,5-trimethoxyphenyl)-1,3,4-oxadiazol-3(2H)-yl]ethanone",Shewanella oneidensis,0
Cyanidin,Baker's yeast,0
LL-31,Bacillus amyloliquefaciens,0
alpha-pinene,Baker's yeast,0
Pyrimidinedione,Staphylococcus aureus,1
Arbekacin,Escherichia coli,1
Neomycin,Enteric bacteria and other eubacteria,1
"1,3-dim-tolyurea",Eikenella corrodens,0
Furanone C-30,Pseudomonas aeruginosa,1
Auranofin,Staphylococcus haemolyticus,0
Clofazimine,Pichia anomala,0
Sulfadiazine,Plasmodium falciparum,1
2-bromodecanoic acid,Streptococcus epidermidis,0
Cycloserine,Escherichia coli,1
P10,Vibrio parahaemolyticus,0
N-(4-hydroxy-2-methylphenyl)-3-oxododecanamide,Streptococcus sanguinis,0
Dicinnamyl,Burkholderia pseudomallei,0
Linalool,Pichia anomala,1
Hetacillin,Streptococcus pneumoniae,1
3-(4-fluorophenyl)-5-(3-ethoxy- 4-hydroxybenzylidene)-2-thioxothiazolidin-4-one,Staphylococcus aureus,1
3-(3-fluorophenyl)-5-(3-ethoxy-4-hydroxybenzylidene)-2-thioxothiazolidin-4-one,Escherichia coli,1
Daclatasvir,Candida dubliniensis,0
1-methyl-4-({[(4-methylphenyl)methyl]disulfanyl}methyl)benzene,Streptococcus sanguis,1
Phylloseptin-1,Mycobacterium leprae,0
5-Fluorouracil,Listeria ivanovii,0
LL7-37,Pseudomonas aeruginosa,1
beta-6-20-G3K6,Candida krusei,0
Nevirapine,Human immunodeficiency virus 1,1
Quinupristin/dalfopristin,Staphylococcus aureus,1
Ciprofloxacin ,Haemophilus influenzae,1
Tet-26,Candida guiliermondi,0
4-Cyanophenylalanine,Thermus thermophilus,0
"3,3-dimethyl-13-{7-methyl-[1,2,3,4]tetrazolo[1,5-a]quinolin-4-yl}-1H,2H,3H,4H,6H,11H,13H-indazolo[1,2-b]phthalazine-1,6,11-trione",Burkholderia cenocepacia,0
3-Methoxy-D-Phenylalanine,Staphylococcus epidermis,1
Tigecycline,Enteric bacteria and other eubacteria,1
Quinine,Acinetobacter oleiovorans,0
Hesperetin,Desulfovibrio africanus,0
6-Aminoflavone,Lactobacillus fermenti,0
"2-geranyloxy-4,6-dihydroxybenzophenone",Raoultella ornithinolytica,0
"4-(2-(5-(4,5-dibromo-1-methyl-1H-pyrrol-2-yl)-1,3,4-oxadiazol-2-yl)vinyl)-2-methoxyphenol",Human herpesvirus 3,0
Cefotaxime,Streptococcus oralis,0
5-Fluorocytosine,Burkholderia thailandensis,0
"2-(5-(4,5-dibromo-1-methyl-1H-pyrrol-2-yl)-1,3,4-oxadiazole-2-yl)phenol",Pseudomonas aeruginosa,1
Cefmetazole,Escherichia coli,1
"N-(4,5-Dihydro-1,3-thiazol-2-yl)butanamide",Human immunodeficiency virus,0
Econazole nitrate,Aquifex aeolicus,0
2-geranyloxy-1-(2-methylpropanoyl)phloroglucinol,Staphylococcus epidermidis,1
Levofloxacin,Haemophilus influenzae,1
Di-MB-LF11-215,Bacteroides uniformis,0
"(2S,3R,4S,5S,6R)-6-(Acetoxymethyl)-3-(3-oxooctanamido)tetrahydro-2H-pyran-2,4,5-triyl triacetate",Enterobacter cloacae,0
Aniline,Pseudomonas japonica,0
Atovaquone,Plasmodium falciparum,1
6-MO-LF11-227,Staphylococcus cohnii,0
Myrrh oil,Staphylococcus aureus,1
Sulfanilamide,Escherichia coli,1
CSP,Streptococcus mutans,1
Dezocine,Hafnia alvei,0
Erythromycin,Propionibacterium acnes,1
3-(pyridin-3-yl)-5-(3-ethoxy-4-hydroxybenzylidene)-2-thioxothiazolidin-4-one,Staphylococcus aureus,1
Penicillin G,Klebsiella pneumoniae,0
Gemifloxacin,Haemophilus influenzae,1
3-Carbamoylphenylalanine,Haemophilus influenzae,0
Phenoxymethylpenicillin,Escherichia coli,1
(2E)-1-[4 -(1H-imidazol-1-yl)phenyl]-3-(2-naphthyl)-2-propen-1-one,Candida tropicalis,0
L-cysteic acid,Acinetobacter baumannii,0
12-methyltetradecanoic acid,Bacillus licheniformis,0
"(1R,4R,8S,11S,12R)-4-hydroxy-1,4,8-trimethyl-12-(propan-2-yl)tricyclo[9.3.0.0]tetradec-3(7)-en-6-one",Streptococcus parasanguinis,0
"3,3-dimethyl-13-{9-methyl-[1,2,3,4]tetrazolo[1,5-a]quinolin-4-yl}-1H,2H,3H,4H,6H,11H,13H-indazolo[1,2-b]phthalazine-1,6,11-trione",Candida albicans,1
4-bromo-5-(bromomethylene)-3-(1-(2-(2-(2-azidoethoxy)ethoxy)ethoxy)butyl)-2(5H)-furanone,Pseudomonas chlororaphis,0
Epigallocatechin Gallate,Staphylococcus epidermidis,1
Ethylenediametetraacetic acid,Bacillus subtilis,1
Rhodomyrtone,Enterobacter cancerogenus,0
"13-(2-chloro-8a-methyl-4a,8a-dihydroquinolin-3-yl)-3,3-dimethyl-1H,2H,3H,4H,6H,11H,13H-indazolo[1,2-b]phthalazine-1,6,11-trione",Streptococcus sanguis,0
Quinine,Trueperella pyogenes,0
Norspermidine,Pseudomonas aeruginosa,1
3-Methoxychalcone,Haemophilus influenzae,1
"2,2 -Dipyridyl",Coagulase- negative staphylococci,0
AFP1,Staphylococcus saprophyticus,0
Atazanavir,Bacteroides uniformis,0
Thiazolidinedione-8,Staphylococcus epidermidis,0
"Trimethyl[2-({10,15,20,24,26,29,31,33,34-nonakis[3-(trimethylphosphaniumyl)propoxy]hexacyclo[21.2.2.2,.2,.2,.2]pentatriaconta-1(25),3(35),4,6(34),8,10,13,15,18,20,23,26,28,30,32-pentadecaen-4-yl}oxy)ethyl]phosphanium decabromide",Proteus vulgaris,0
"(2E)-1-(2 ,4 ,5 -trimethoxyphenyl)-3-(2-chloro-quinolin-3-yl)-2-propen-1-one",Mycobacterium tuberculosis,0
Gemifloxacin,Haemophilus influenzae,1
3-(4-fluorophenyl)-5-(3-(allyloxy)-4-hydroxybenzylidene)-2-thioxothiazolidin-4-one,Staphylococcus aureus,1
Ethambutol,Mycobacterium tuberculosis,1
Trovafloxacin,Haemophilus influenzae,1
(1E)-1-{[(1E)-prop-1-ene-1-sulfinyl]sulfanyl}prop-1-ene,Marinobacter hydrocarbonoclasticus,0
Toremifene,Candida albicans,1
Esomeprazole,Enterobacter ludwigi,0
5-(dibromomethylene)-3-ethyl-2(5H)-furanone,Vibrio campbellii,0
Norpinguisone,Bacillus subtilis,0
L-Phenylalanine-L-Lysine,Human immunodeficiency virus 1,0
2-Hexylmaleic anhydride,Serratia liquefaciens,0
Indole-3-acetamide,Pseudomonas aeruginosa,1
Magainin-I,Enterococcus faecalis,1
BMAP-27,Stenotrophomonas maltophilia,1
Cefixime,Haemophilus influenzae,1
Pyrvinium pamoate,Hafnia alvei,0
2- geranyloxy-1-(2-methylbutanoyl)phloroglucinol,Staphylococcus epidermidis,1
Penicillin G,Listeria monocytogenes,1
"5-octyl-1,3-thiazolidine-2,4-dione",Firmicutes,0
2-(2-(2-Chloroacetamido)phenyl )-2-oxo-N-( prop-2-yn-1-yl )acetamide,Clostridium bacilli,0
Tetracycline,Escherichia coli,1
Amantadine,Influenza A virus ,1
SQ109,Burkholderia pseudomallei,0
Amikacin disulfate salt,Escherichia coli,1
Trimethoxyflavone,Listeria monocytogenes serotype 4a,0
Amikacin,Burkholderia thailandensis,0
4-chloroquinoline,Trueperella pyogenes,0
G H12,Firmicutes,0
alpha-tocopherol,Staphylococcus aureus,1
Norspermidine,Staphylococcus aureus,1
3-indolylacetonitrile,Salmonella enterica,0
Telaprevir,Clostridium perfringens,0
Gatifloxacin,Streptococcus pneumoniae serotype 4,1
RNAIII-inhibiting Peptide,Staphylococcus epidermidis,1
"2-(4,5-dibromo-1-methyl-1H-pyrrol-2-yl)-5-styryl-1,3,4-oxadiazole",Streptococcus epidermidis,1
1-{2-[(E)-2-(4-methoxyphenyl)ethenyl]-4-phenylquinolin-3-yl}ethan-1-one,Porphyromonas gingivalis,0
Lorazepam,Candida albicans,1
Nafcillin,Streptococcus pneumoniae,1
"2-(4,5-dibromo-1-methyl-1H-pyrrol-2-yl)-5-(2,4-dichlorophenyl)-1,3,4-oxadiazole",Streptococcus epidermidis,1
LF11-227,Bacteroides fragilis,0
Isoniazid ,Mycobacterium tuberculosis,1
1-(4-methoxyphenyl)-3-m-tolyurea,Streptococcus mutans,1
Cefuroxime,Clostridium perfringens ,1
Nisin,Pseudomonas aeruginosa,1
Micafungin,Acinetobacter nosocomialis,0
Cefotaxime,Listeria monocytogenes,1
"3,3-Diphenyl-D-alanine",Human herpesvirus 5,0
Listerine,Haemophilus influenzae,0
Sulfamoxole,Plasmodium falciparum,1
Ciprofloxacin,Haemophilus influenzae,1
NRC-16,Streptomyces rubiginosus,0
O-LF11-215,Staphlococcus aureus,0
"1,3-dimethyl-6-(4-methylphenyl)-5-[3-(4-nitrophenyl)-1-phenyl-1H-pyrazol-4-yl]-1H,2H,3H,4H,5H,6H-pyrimido[4,5-d][1,3]diazine-2,4-dione",Staphylococcus saprophyticus,0
2-phenylethane-1-SO-thioperoxol,Gardnerella vaginalis,0
Dichloromethane,Staphylococcus aureus,1
3-(3-fluorophenyl)-5-(3-ethoxy-4-hydroxybenzylidene)-2-thioxothiazolidin-4-one,Staphylococcus aureus,1
trans-2-Pentenal,Bacteroides,0
(2E)-1-(3 -methoxyphenyl)-3-(2-naphthyl)-2-propen-1-one,Pseudomonas putida,0
Cefoxitin,Streptococcus pneumoniae,1
Catechin,Eikenella corrodens,1
Cefpiramide,Pseudomonas aeruginosa,1
Norspermidine,Bacillus subtilis,1
Dimethyl Sulfoxide,Klebsiella variicola,0
(Z)-4-bromo-5-(bromomethylene)-3-hexyl-2(5H)-furanone,Salmonella enterica,1
Norspermidine,Pseudomonas aeruginosa,1
Amikacin disulfate salt,Trichophyton mentagrophytes,0
Mefloquine,Plasmodium falciparum,1
"3-Amino-4-(2,4-difluorophenyl)-2-butanone",Staphylococcus aureus,1
2(5H)-furanone,Listeria monocytogenes,0
Cefalotin,Clostridium perfringens ,1
"(5Z)-2-(1,1-dichloro-3,3-dimethylbutyl)-5-(phenylmethylidene)-1,3-oxazolidin-4-one",Staphylococcus aureus,1
Octyl gallate,Actinomyces oris,0
Histatin 5,Candida albicans,1
Indole,Vibrio anguillarum,1
"Ethane-1,2-diamine",Trichophyton mentagrophytes,0
faropenem medoxomil,Mycobacterium avium,0
Triclosan ,Streptococcus sobrinus,0
Doxycycline,Enteric bacteria and other eubacteria,1
Tangeretin,Bacillus licheniformis,0
Cefalotin,Streptococcus pneumoniae,1
Rufloxacin,Candida tropicalis,0
Isoliquiritigenin,Haemophilus influenzae,1
Anthranilate,Bacillus subtilis,1
Ciprofloxacin ,Streptococcus oralis,0
Nitrofurantoin ,Escherichia coli,1
Emtricitabine,Human immunodeficiency virus 1,1
Delavirdine,Human immunodeficiency virus 1,1
Esculentin,Acinetobacter sp.,0
Sulfamethazine,Aeromonas sobria,0
Ginger oil,Streptomyces rubiginosus,0
2-amino-6-fluorobenzoic acid,Burkholderia cenocepacia,1
3-(4-fluorophenyl)-5-(3-ethoxy- 4-hydroxybenzylidene)-2-thioxothiazolidin-4-one,Staphylococcus aureus,1
C6-HSL,Cronobacter sakazakii,0
Dibenzyl sulphide,Streptococcus mutans,1
Quercetin-3-O-glucuronide,Candida krusei,0
Piperacillin,Streptococcus pneumoniae,1
Dephnetin,Bacillus licheniformis,0
Aloe Vera Gel,Staphylococcus haemolyticus,0
3-(3-fluorophenyl)-5-(3-ethoxy-4-hydroxybenzylidene)-2-thioxothiazolidin-4-one,Staphylococcus aureus,1
Linezolid,Mycobacterium avium,0
G2,Streptococcus sanguinis,1
"2-(4,5-dibromo-1-methyl-1H-pyrrol-2-yl)-5-phenyl-1,3,4-oxadiazole",Streptococcus epidermidis,1
Silver nanoparticles,Pseudomonas aeruginosa,1
Indinavir,Human immunodeficiency virus 1,1
1010cys,Escherichia coli O6:H1 (strain CFT073 / ATCC 700928 / UPEC),0
LL13-37,Enterobacter cancerogenus,0
dF17-6K,Candida tropicalis,1
Clotrimazole,Varicella-zoster virus,0
Pyrvinium pamoate,Human herpesvirus 3,0
1-{4-phenyl-2-[(E)-2-[4-(trifluoromethoxy)phenyl]ethenyl]quinolin-3-yl}ethan-1-one,Micrococcus luteus,1
RTA3,Mycobacterium leprae,0
Octadecyl gallate,Streptococcus sobrinus,0
Ajoene,Pseudomonas aeruginosa,1
Butein,Listeria ivanovii,0
Gallocatechin,Candida dubliniensis,0
"2-(4-Fluorophenyl)-N-((2R,3R,4S,5S,6R)-2,4,5-trihydroxy-6-(hydroxymethyl)tetrahydro-2H-pyran-3-yl)acetamide",Schistosoma,0
Gatifloxacin,Streptococcus pneumoniae serotype 4,1
2-bromodecanoic acid,Pseudomonas aeruginosa,1
Pivmecillinam,Clostridium perfringens ,1
Chlorhexidine acetate,Staphylococcus aureus,1
"2,4-Dichlorophenylalanine",Pantoea agglomerans,0
Pyrogallol,Vibrio cholerae,1
Cyanidin,Corynebacterium ammoniagenes,0
Cefditoren,Clostridium perfringens ,1
"(2R,3E)-2-Amino-4-phenyl-3-butenoic acid",Staphylococcus epidermis,1
Fleroxacin,Haemophilus influenzae,1
(2E)-1-(5-clorotiophen-2-yl)-3-(3-methoxy-4-benzyloxi-phenyl)-2-propen-1-one,Enterococcus faecalis,1
2-Methoxy-D-Phenylalanine,Enterococcus faecalis,0
Mucochloric acid,Burkholderia pseudomallei,0
Rhodomyrtone,Streptococcus sobrinus,0
Tioconazole,Streptococcus sanguinis,0
Hesperetin,Staphylococcus aureus,1
Moxifloxacin,Haemophilus influenzae,1
Epicatechin-3-gallate,Bacillus anthracis,0
Cefalotin,Streptococcus pneumoniae,1
HA14-1,Candida albicans,1
Magainin-I,Listeria ivanovii,1
Catechin,Bacteroides vulgatus,0
"2,3-Dehydrosilybin",Streptococcus sobrinus,0
Dicloxacillin,Streptococcus pneumoniae,1
Melittin,Pseudomonas aeruginosa,1
Resveratrol,Pseudomonas aeruginosa,1
Bacitracin,Salmonella Typhi,0
3-Methoxychalcone,Human respiratory syncytial virus B,0
"5-Bromo-1-(2-chloroacetyl)indoline-2,3-dione",Streptococcus sanguis,0
Scrambled LL-37,Hepatitis C Virus ,0
5-Fluorouracil,Varicella-zoster virus,0
Ofloxacin,Haemophilus influenzae,1
Triclosan ,Mycobacterium tuberculosis,1
"(5E)-5-undecylidene-1,3-thiazolidine-2,4-dione",Staphylococcus haemolyticus,0
(5Z)-4-Bromo-5-(bromomethylene)-3-butyl-2(5H)-furanone,Pseudomonas putida,0
cis-2-dodecenoic acid,Candida albicans,1
Farnesol,Burkholderia cenocepacia,1
Fluconazole,Candida albicans,1
"(2S,3R,4S,5S,6R)-6-(Acetoxymethyl)-3-(2-(4-fluorophenyl)acetamido)tetrahydro-2H-pyran-2,4,5-triyl triacetate",Geobacillus kaustophilus,0
Moxifloxacin,Haemophilus influenzae,1
Fleroxacin,Firmicutes,0
Hetacillin,Streptococcus pneumoniae,1
"3,4-Dichloro-cinnamaldehyde",Clostridium pasteurianum,0
(Z)-5-(chloromethylene) furan-2(5H)-one,Pseudomonas aeruginosa,0
N-Acetylcysteine,Corynebacterium ammoniagenes,1
Chloramphenicol,Escherichia coli,1
Curcumin,Mycobacterium leprae,0
Ciprofloxacin,Mycobacterium tuberculosis,1
7-methoxyindole,Aspergillus niger,0
"1-[2-(2-nitrophenyl)-5-phenyl-1,3,4-oxadiazol-3(2H)-yl]ethanone",Enterobacter cancerogenus,0
Thiazolidinedione-8,Streptococcus mutans,1
1-(6-aminopyridin-3-yl)ethan-1-one,Vibrio parahaemolyticus,0
Gatifloxacin,Streptococcus pneumoniae serotype 4,1
Benzocaine,Pseudomonas aeruginosa,1
3-(2-Naphthyl)alanine,Lactobacillus fermenti,0
N-[5-(6-amino-9H-purin-9-yl)-4-hydroxy-2-(hydroxymethyl)oxolan-3-yl]-3-(4-methoxyphenyl)propanamide,Porphyromonas gingivalis,0
Epigallocatechin Gallate,Staphylococcus aureus,1
Butoconazole nitrate,Marinobacter hydrocarbonoclasticus,0
"1,3-dimethyl-6-(4-methylphenyl)-5-[3-(4-nitrophenyl)-1-phenyl-1H-pyrazol-4-yl]-1H,2H,3H,4H,5H,6H-pyrimido[4,5-d][1,3]diazine-2,4-dione",Staphylococcus aureus,1
Esculin hydrate,Burkholderia cenocepacia,1
Sm6(L2)B33,Bacteroides eggerthii,0
"13-(2-chloro-7-methylquinolin-3-yl)-3,3-dimethyl-1H,2H,3H,4H,6H,11H,13H-indazolo[1,2-b]phthalazine-1,6,11-trione",Human herpesvirus 3,0
Besifloxacin,Aeromonas sobria,0
Palmitoyl-DL-carnitine,Escherichia coli ,0
Chlorpromazine,Pseudomonas aeruginosa,1
"1-[2-(2-nitrophenyl)-5-phenyl-1,3,4-oxadiazol-3(2H)-yl]ethanone",Pseudomonas aeruginosa,1
"2,5-bis(4,5-dibromo-1-methyl-1H-pyrrol-2-yl)-1,3,4-oxadiazole",Streptococcus epidermidis,1
Ferulic Acid,Clostridium bacilli,0
Cefixime,Raoultella ornithinolytica,0
Cefixime,Listeria monocytogenes,1
Gallocatechin gallate,Shewanella oneidensis,0
Lymecycline,Enterobacteria phage T4,0
Ibuprofen,Escherichia coli,0
Tipranavir ,Bacillus licheniformis,0
"(2E)-1-(2 ,4 ,5 -trimethoxyphenyl)-3-(2-chloro-quinolin-3-yl)-2-propen-1-one",Influenza B virus ,0
2-amino-6-chlorobenzoic acid,Pseudoalteromonas sp.,0
Delphinidin,Pseudomonas aeruginosa,1
Fraxin,Klebsiella pneumoniae,0
Farnesol,Schistosoma,0
Didanosine,Staphylococcus saprophyticus,0
Protamine sulphate,Francisella novicida,0
Peptide 1,Bacillus amyloliquefaciens,0
Metronidazole,Clostridium perfringens,1
Colistin sodium methanesulfonate,Escherichia coli ,0
D-Leucine,Staphylococcus equorum,0
Glycinamide hydrochloride,Actinomyces oris,1
Meticillin,Streptococcus pneumoniae,1
Methacycline,Bacillus amyloliquefaciens,0
Gemifloxacin,Haemophilus influenzae,1
L-Aspartate,Staphylococcus aureus,1
Furanone-5,Corynebacterium ammoniagenes,0
Dezocine,Haemophilus influenzae,1
Erythromycin,Pichia anomala,0
L-Phenylalanine,Amycolatopsis orientalis,0
Niclosamide,Cronobacter sakazakii,0
Ceftizoxime,Escherichia coli,1
"N-((2R,3R,4S,5S,6R)-2,4,5-Trihydroxy-6-(hydroxymethyl)tetrahydro-2H-pyran-3-yl)hexanamide",Burkholderia multivorans,0
Cefpiramide,Escherichia coli,1
Pivmecillinam,Gardnerella vaginalis,0
Ceftazidime,Escherichia coli,1
L-carnosine,Arthrobacter sp. ,0
Platyphylloside,Pseudomonas aeruginosa,1
Gemifloxacin,Clostridium leptum,0
Ciprofloxacin,Pseudomonas aeruginosa,1
Peppermint oil,Klebsiella variicola,0
Caffeine,Pseudomonas aeruginosa,1
3-bromo-5-methoxy-4-[(4-methylphenylsulfanyl)]-2(5H)-furanone,Streptococcus mitis,0
cyclo(Trp-Ser),Candida albicans,0
TZD-C8,Edwardsiella tarda,0
S6L3-33,Listeria monocytogenes serotype 4a,0
Amikacin,Escherichia coli,1
Dezocine,Aquifex aeolicus,0
2-Carbamoylphenylalanine,Staphylococcus epidermis,1
Amantadine,Influenza A virus ,1
3-oxo-C8-HSL,Hafnia alvei,1
Lys-a1,Streptococcus oralis,1
Amikacin disulfate salt,Escherichia coli,1
Curcumin,Streptococcus mutans,1
Cefpiramide,Pseudomonas aeruginosa,1
Clary sage,Influenza B virus,0
Sulfamoxole,Lactobacillus fermenti,0
Didanosine,Human immunodeficiency virus 1,1
Dezocine,Haemophilus influenzae,1
Indirubin,Influenza B virus ,0
Metronidazole,Helicobacter pylori ,1
Epicatechin,Corynebacterium ammoniagenes,0
Rimantadine,Influenza A virus ,1
Pleurocidin,Streptococcus mutans,1
Propanol,Clostridium pasteurianum,0
Ribavirin,Influenza A virus ,1
Benzophenonyl decyl beta-maltoside,Actinoplanes missouriensis,0
Tet-213,Staphylococcus aureus,1
Imipenem,Shewanella oneidensis,0
Piperacillin,Morganella morganii,0
2-amino-6-chlorobenzoic acid,Burkholderia multivorans,1
IG-25,Klebsiella variicola,0
L-Phenylalanine,Pseudoalteromonas sp.,1
Cinnamaldehyde,Vibrio anguillarum,1
D-Citrulline,Listeria monocytogenes,0
IDR-1018,Pseudomonas aeruginosa,1
Enoxacin,Haemophilus influenzae,1
CAMA,Streptococcus pneumoniae serotype 4,0
"N1-(7-chloroquinolin-4-yl)octane-1,8-diamine",Serratia marcescens,1
Carabrol,Candida albicans,1
Cinoxacin,Haemophilus influenzae,1
